0,1717020,¡Aprende el Italiano Ahora! Un curso fácil y completo.,"Se trata de un curso donde un profesor de madrelengua italiana explica en español toda la gramática italiana, con ejemplos, ejercicios y pruebas.Aprenderás a hablar italiano desde la pronunciación del alfabeto, hasta un nivel A2/B1 de la lengua italiana.""Me llamo Dimitri Gozzoni, tengo 35 años y soy Italiano.

Soy profesor de lengua española en un colegio del norte de Italia, pero en el Web doy clases de Italiano a los hisponohablantes.

Me gusta viajar y jugar al voleibol. Me encanta estar con la gente y enseñar idiomas a las personas que quieren aprender.""",https://thincrs-one.udemy.com/course/italianoahora/,303,Language Learning,61,61,Dimitri Gozzoni,No hace falta ningún conocimiento previo. El curso empieza desde Zero!,El curso empieza desde zero y os lleva a un nivel A2/B1 de la lengua italiana.,es_LA,False,Personal Development,Language Learning,0,0,True,Spanish [Auto],303
1,2360128,¡Destruye la procrastinación!,"Todos en algún momento hemos tenido algún proyecto, tarea o actividad que sabemos que es importante para nosotros, pero que por alguna razón no somos capaces de terminar o a veces incluso, ni siquiera de comenzar.En esos momentos decimos frases como: “Mañana comienzo”, “Hoy no es un buen día”, “No me siento inspirado en este momento”, “Primero voy a descansar un poco y después comienzo con toda la energía”, “Organizo todo primero y después hago esto”, “Un capítulo más de la serie y ya me voy a trabajar” … y así muchos más.Todos los que hemos procrastinado, no decidimos simplemente hacerlo, sin embargo, estas frases son un reflejo de algo que sucede dentro de nosotros cada vez que pensamos en dicha actividad a la cual le estamos escapando.¿Por qué hacemos esto?Muchas personas afirman, que esto se debe a que nosotros no somos capaces de gestionar o administrar nuestro tiempo correctamente y por eso siempre dejamos las cosas para último momento, lo cual no puede estar mas lejos de la realidad.El procrastinador no es simplemente una persona que no sabe manejar su tiempo sino una persona que no sabe manejar sus emociones. Es difícil de creer a primera vista, pero son nuestros miedos, limitaciones y creencias limitantes respecto a nosotros mismos y al mundo que nos rodean que nos impiden realizar las actividades que sabemos que tenemos que hacer para obtener los resultados que queremos alcanzar.En este curso, nos enfocaremos justamente en reconocer en primera instancia, que es realmente la procrastinación, de tal manera que logremos identificar cuáles son los factores personales que nos están llevando a procrastinar y a dejar de lado lo que consideramos importante para nuestra vida.Teniendo esto claro, nos enfocaremos en crear hábitos que nos permita culminar nuestras tareas más fácilmente y ser más productivos en cada una de las áreas de nuestra vida en las cuales nos hemos fijado una meta concreta.Este curso ha sido creado de un procrastinador para los procrastinadores, de tal manera que no se convierta en un curso que repite libros de texto y de autoayuda, que ofrecen técnicas exprés que a largo plazo no tienen utilidad.Este curso es para aquellas personas comprometidas en crear un cambio contundente y radical en su vida, eliminando aquellos hábitos que no les permiten avanzar en su vida y crear aquellos que los lleven mucho más lejos de las metas que se han propuesto.Si estás dispuesto a trabajar en ti, ¡Bienvenido al curso!",https://thincrs-one.udemy.com/course/destruye-la-procrastinacion/,366,Secundaria Desarrollo Personal Personal Growth,69,64,David Bejarano,"Tener dificultades para comenzar ciertas actividades, tareas, procesos o metas. 
-Tener dificultades para culminar ciertas actividades, tareas, procesos o metas. 
-Sentirse frustrado con la falta de productividad en su día a día. 
-Querer transformar sus resultados personales y hábitos negativos.","Reconocer que es realmente la procrastinación 
-Descubrir las raices de su propia procrastinación 
-Entender que la procrastinación no es un problema de gestión del tiempo sino de emociones. 
-Como podemos vencer miedos, limitaciones e inseguridades que nos impiden hacer aquello que sabemos que debemos y queremos hacer. 
-Destruir constumbres y malos hábitos y mejorar tu productividad personal. 
-Crear hábitos empoderadores que nos permiten alcanzar las metas que nos proponemos. 
-Crear la motivación correcta para lograr incluso las actividades mas tediosas de nuestro día a día.",es_LA,False,Personal Development,Personal Growth,0,0,True,Spanish [Auto],360
2,3709202,¡El Curso Definitivo de ZOOM 2022! ¡De básico a Experto!,"¿Quieres dominar ZOOM para usarlo como experto y tienes poco tiempo?¡Este curso es justo lo que necesitas! Zoom es la mejor aplicación que puedes usar para dar tus clases, tener reuniones o videoconferencias y aunque puede ser que ya lo uses, te garantizamos que, tras ver este curso, lo podrás dominar mucho mejor, aprenderás a dominar funciones que tal vez ni conocías en ZOOMTe enseñaré desde lo más básico hasta puntos avanzados para tener una clase dinámica y profesional. Aun si no usas zoom para dar clases, podrás usarlo en cualquier contexto.Sin la menor duda, este es el Curso Definitivo de ZOOM para Docentes, Maestros y Estudiantes 2022, aprenderás a tu ritmo, sin preocupaciones y en cuestión de horas, serás un experto.APRENDERÁS:· Los fundamentos de Zoom· Las novedades de Zoom en 2021· Las diferencias entre zoom y otras plataformas· Cómo usar Zoom para crear clases y conferencias cómo experto.· Cómo controlar la seguridad y la privacidad en Zoom· Como combinar tus diapositivas de PowerPoint de forma interactiva· Cómo usar herramientas especiales para hacer interactiva la clase.· Trucos para controlar a los alumnos desde Zoom· Opciones avanzadas de seguridad en Zoom· Cómo realizar videoconferencias con un grupo determinado de personas.· Cómo programar reuniones, clases o videoconferencias con la herramienta Zoom.· Las diferentes formas de invitar a tus alumnos a la clase.· Cómo realizar chats desde zoom.· Las diferentes formas de compartir archivos con tus alumnos.· La mejor forma de compartir la pantalla de tu computadora o laptop con otros participantes.· Cómo compartir una pizarra virtual en tus clases o reuniones en zoom.· Cómo compartir audios y videos en tus reuniones, clases y videoconferencias en Zoom· Cómo grabar automáticamente tus reuniones, clases, videoconferencias.· Cómo compartir con otras personas los videos de las reuniones.· Cómo usar zoom desde Android en celulares y tabletas.· Cómo solucionar problemas comunes en zoom· Tips para tener un mejor audio y video en ZoomHemos estructurado este curso de forma en que sea fácil de entender, práctico, y a la vez muy completo.",https://thincrs-one.udemy.com/course/curso-definitivo-de-zoom-para-docentes/,230,Collaboration,57,57,Jahaziel Guzmán Jiménez,"Tener una Computadora 
-Tener Conexión a Internet","Trucos para controlar a los alumnos desde Zoom 
-Cómo usar herramientas especiales para hacer interactiva la clase. 
-Los fundamentos de Zoom 
-Las novedades de Zoom en  2021 
-Las diferencias entre zoom y otras plataformas 
-Cómo usar Zoom para crear clases y conferencias cómo experto. 
-Cómo controlar la seguridad y la privacidad en Zoom 
-Como combinar tus diapositivas de PowerPoint de forma interactiva 
-Opciones avanzadas de seguridad en Zoom 
-Cómo realizar videoconferencias con un grupo determinado de personas. 
-Cómo programar reuniones, clases o videoconferencias con la herramienta Zoom. 
-Las diferentes formas de invitar a tus alumnos a la clase. 
-Cómo realizar chats desde zoom. 
-Las diferentes formas de compartir archivos con tus alumnos. 
-La mejor forma de compartir la pantalla de tu computadora o laptop con otros participantes. 
-Cómo compartir una pizarra virtual en tus clases o reuniones en zoom. 
-Cómo compartir audios y videos en tus reuniones, clases y videoconferencias en Zoom 
-Cómo grabar automáticamente tus reuniones, clases, videoconferencias. 
-Cómo compartir con otras personas los videos de las reuniones. 
-Cómo usar zoom desde Android en celulares y tabletas. 
-Cómo solucionar problemas comunes en zoom 
-Tips para tener un mejor audio y video en zoom",es_MX,False,Office Productivity,Collaboration,0,0,True,Spanish [Auto],230
3,2324644,¿Cómo hacer un Plan de Ventas?,"En este curso ""¿Cómo hacer un Plan de Ventas?"" aprenderás a manejar todos los conceptos que nos necesarios para poder diseñar y construir un Plan de Ventas para tu negocio o proyecto emprendedor, que sea robusto y, al mismo tiempo, lo suficientemente flexible como para adaptarse a las condiciones cambiantes de un mercado competitivo.Conocerás las razones que justifican la creación de un plan de ventas y el cómo la correcta planificación comercial te permitirá alcanzar los objetivos de crecimiento de tu negocio, así como también los criterios y métodos recomendados para el establecimiento y cálculo de una meta de ventas que sea relevante para ti y para tu proyecto.Finalmente cubriremos las áreas que debes tomar en cuenta dentro de tu Plan de Ventas para aprovechar todas y cada una de las oportunidades de negocio que el mercado te ofrece en cuanto a la generación de más oportunidades y, para terminar, la fase de ejecución de tu Plan de Ventas, destacando la secuencia de acciones necesarias para garantizar que los resultados son positivos y consistentes en el tiempo.Creado con un lenguaje sencillo, directo y muy cercano, el curso ""¿Cómo hacer un Plan de Ventas?"" consta de 5 unidades, cada una de ellas con soporte audiovisual, el contenido escrito para que puedas leerlo también en detalle, un archivo PDF de apoyo y el correspondiente cuestionario de revisión para afianzar los conceptos introducidos en cada clase.Este curso representa una pequeña inversión de tiempo y dinero que tendrá, con seguridad, un profundo impacto en la gestión comercial de tu proyecto o negocio.",https://thincrs-one.udemy.com/course/como-hacer-un-plan-de-ventas/,84,Sales Skills & Tools,10,5,Joel Pinto Romero,"Tener el deseo de controlar el ritmo de ventas de tu negocio. 
-Querer aprender las áreas que se pueden aprovechar para generar nuevas oportunidades de negocios. 
-Tener conocimientos básicos en el manejo de hojas de cálculo y la elaboración de gráficos estadísticos.","A través de este curso aprenderás una forma sencilla de hacer un Plan de Ventas para tu negocio o proyecto emprendedor. 
-Aprenderás a hacer el cálculo numérico de tu meta de ventas. 
-Conocerás las características que debe tener una meta de ventas para considerarla fiable y eficiente. 
-Conocerás las áreas de trabajo que deberás tomar en cuenta al construir tu Plan de Ventas. 
-Conocerás los recursos que serán necesarios para ponerlo todo en marcha y una secuencia óptima para la ejecución de tu Plan de Ventas.",es_ES,False,Sales,Sales Skills & Tools,5,0,True,Spanish [Auto],46
4,3064002,¿Cómo vender en Amazon con éxito? + Métricas Digitales,"No cabe duda que el 2020 sea probablemente el año en que el Comercio Electrónico termine de despegar en la región latinoamericana. En este año y por razones desafortunadas, COVID-19, los consumidores se volcaron al canal online, razón por la cual empresas como Mercado Libre anunciaron 70% de incremento en sus ventas.Para las empresas, ya no es opcional contar con una estrategia de comercio electrónico, y comenzar a vender en Marketplaces, es el primer paso de toda la transformación del canal de comercialización tradicionalVender en Marketplaces, es relativamente fácil, ya que el Marketplace nos facilita mucho las cosas, desde muchas dimensiones diferentes:Los Marketplaces tienen una gran cantidad tráfico.Cuenta con herramientas de marketing y promoción para generar demandas.Nos brinda pasarelas de pago y prevención de fraudes entres otras cosas.Logística, como Amazon Prime o Mercado Envío Full.Y sobre todo tiene la base de intenciones de compra del consumidor.Si bien es una tarea sencilla, si la comparamos con lo que implica lanzar un Sitio de Comercio Electrónico propio, hay aspectos fundamentales a considerar así como consideraciones técnicas, y herramientas que son necesarias para tener éxito, ya que la oferta y la competencia es muy intensa en los marketplacesEn este curso abordaremos la problemática de vender en marketplaces con una metodología probada de 9 pasos claves, que explicaremos a lo largo de las 17 lecciones, incluyendo como hacer publicidad en Amazon con PPC o Sponsored Products, que herramientas utilizar para estimar la demanda de un producto o estudiar a la competencia, como diseñar y generar los contenidos correctos para los consumidores descubran nuestra oferta.Este curso incluye un módulo adicional sin costo, con 14 lecciones adicionales en Métricas Digitales Comerciales, que no sólo pueden ayudarnos a entender los resultados de nuestra campaña de PPCen Amazon, sino también a definir, interpretar, y analizar las métricas digitales de cualquier proyecto de comercio electrónico, y tomar decisiones de optimización del negocio.",https://thincrs-one.udemy.com/course/venderenamazonmexico/,303,Search Engine Optimization,31,31,Javier Dorrego,Conocimientos básicos de Marketing,"¿Que son los marketplaces? ¿Cuáles son los Marketplaces más importantes de México? 
-¿Por qué vender en Marketplaces? 
-¿Cómo plantear una estrategia correcta de marketplaces? 
-¿Cómo vender en Amazon México? 
-¿Cuales son los pasos para crear una estrategia exitosa en Amazon? 
-¿Qué herramientas puedo utilizar para garantizar el éxito? 
-¿Qué herramientas usar para estimar la demanda y diseñar nuestro Product Listing en Amazon? 
-¿Cómo lanzar un producto en Amazon México? 
-¿Cómo definir los indicadores digitales de éxito de un proyecto? 
-¿Cómo interpretar las métricas digitales? 
-¿Cómo tomar decisiones de optimización en base a las métricales?",es_ES,False,Marketing,Search Engine Optimization,0,0,False,,303
